_MEMBER_data_imp_1 - 94.0-96.0,_MEMBER_data_imp_1 - 96.0-98.0,_MEMBER_data_imp_1 - 98.0-100.0,_LogP_data_imp_1 - 94.0-96.0,_LogP_data_imp_1 - 96.0-98.0,_LogP_data_imp_1 - 98.0-100.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,0,0,-2.6,0,0,M233,PID EPO PATHWAY,M100,1,0
1,0,0,-3.3,0,0,R-HSA-194138,Signaling by VEGF,M100,1,0
0,1,0,0,-2.1,0,hsa04913,Ovarian steroidogenesis,M010,1,0
0,0,1,0,0,-2.5,GO:0043383,negative T cell selection,M001,1,0
0,1,0,0,-2.1,0,GO:0032272,negative regulation of protein polymerization,M010,1,0
0,1,0,0,-2.2,0,GO:0070672,response to interleukin-15,M010,1,0
0,1,0,0,-2.6,0,GO:0007613,memory,M010,1,0
0,0,1,0,0,-2.6,R-HSA-170660,Adenylate cyclase activating pathway,M001,1,0
0,1,0,0,-2.7,0,R-HSA-418555,G alpha (s) signalling events,M010,1,0
1,0,0,-2.1,0,0,GO:0061005,cell differentiation involved in kidney development,M100,1,0
1,0,0,-2.6,0,0,GO:0001914,regulation of T cell mediated cytotoxicity,M100,1,0
0,0,1,0,0,-2.6,GO:0034114,regulation of heterotypic cell-cell adhesion,M001,1,0
1,0,0,-2.3,0,0,GO:0019935,cyclic-nucleotide-mediated signaling,M100,1,0
1,0,0,-2.2,0,0,R-HSA-3656534,Loss of Function of TGFBR1 in Cancer,M100,1,0
1,0,0,-3.4,0,0,GO:0045687,positive regulation of glial cell differentiation,M100,1,0
0,1,0,0,-2.2,0,GO:0007494,midgut development,M010,1,0
1,0,0,-3.8,0,0,GO:0010631,epithelial cell migration,M100,1,0
0,0,1,0,0,-2.6,GO:0019082,viral protein processing,M001,1,0
0,1,0,0,-2.4,0,WP5395,Glycosaminoglycan synthesis in fibroblasts,M010,1,0
1,0,0,-2.7,0,0,WP408,Oxidative stress response,M100,1,0
0,0,1,0,0,-2.2,GO:0031589,cell-substrate adhesion,M001,1,0
1,0,0,-2.8,0,0,GO:0007249,canonical NF-kappaB signal transduction,M100,1,0
0,0,1,0,0,-2.1,R-HSA-75892,Platelet Adhesion to exposed collagen,M001,1,0
0,1,0,0,-2.5,0,R-HSA-525793,Myogenesis,M010,1,0
0,0,1,0,0,-2.3,R-HSA-422356,Regulation of insulin secretion,M001,1,0
1,0,0,-2,0,0,R-HSA-2173788,Downregulation of TGF-beta receptor signaling,M100,1,0
1,0,0,-2.3,0,0,GO:0032570,response to progesterone,M100,1,0
0,0,1,0,0,-2.1,GO:1903426,regulation of reactive oxygen species biosynthetic process,M001,1,0
0,1,0,0,-2,0,WP4313,Ferroptosis,M010,1,0
0,0,1,0,0,-2.3,R-HSA-3769402,Deactivation of the beta-catenin transactivating complex,M001,1,0
1,0,0,-2.2,0,0,GO:0046532,regulation of photoreceptor cell differentiation,M100,1,0
0,0,1,0,0,-2.2,GO:0071466,cellular response to xenobiotic stimulus,M001,1,0
0,1,0,0,-2.2,0,R-HSA-8983432,Interleukin-15 signaling,M010,1,0
0,0,1,0,0,-3.8,GO:0072102,glomerulus morphogenesis,M001,1,0
1,0,0,-2.8,0,0,hsa04657,IL-17 signaling pathway,M100,1,0
0,1,0,0,-4.3,0,GO:0070099,regulation of chemokine-mediated signaling pathway,M010,1,0
1,0,0,-2.9,0,0,GO:0060977,coronary vasculature morphogenesis,M100,1,0
0,0,1,0,0,-2.7,GO:0006869,lipid transport,M001,1,0
1,0,0,-4.4,0,0,GO:0032922,circadian regulation of gene expression,M100,1,0
0,0,1,0,0,-4.2,GO:0042060,wound healing,M001,1,0
1,0,0,-2.3,0,0,GO:0070169,positive regulation of biomineral tissue development,M100,1,0
0,0,1,0,0,-2.6,GO:0035771,interleukin-4-mediated signaling pathway,M001,1,0
1,0,0,-2,0,0,GO:0060113,inner ear receptor cell differentiation,M100,1,0
1,0,0,-3,0,0,GO:0019933,cAMP-mediated signaling,M100,1,0
1,0,0,-3.1,0,0,GO:0060993,kidney morphogenesis,M100,1,0
0,0,1,0,0,-2.2,GO:1903169,regulation of calcium ion transmembrane transport,M001,1,0
0,1,0,0,-2.1,0,GO:0046320,regulation of fatty acid oxidation,M010,1,0
0,1,0,0,-2.2,0,WP2637,Interleukin 1 IL 1 structural pathway,M010,1,0
1,0,0,-3.2,0,0,M48,PID MET PATHWAY,M100,1,0
0,0,1,0,0,-2.1,GO:0006874,intracellular calcium ion homeostasis,M001,1,0
0,1,0,0,-2.2,0,GO:0046640,regulation of alpha-beta T cell proliferation,M010,1,0
0,0,1,0,0,-2.7,GO:0042326,negative regulation of phosphorylation,M001,1,0
0,0,1,0,0,-2.6,GO:0051127,positive regulation of actin nucleation,M001,1,0
0,0,1,0,0,-2.4,R-HSA-3781865,Diseases of glycosylation,M001,1,0
1,0,0,-2.1,0,0,GO:0042789,mRNA transcription by RNA polymerase II,M100,1,0
1,0,0,-2.9,0,0,GO:0032495,response to muramyl dipeptide,M100,1,0
0,0,1,0,0,-2.5,GO:0071230,cellular response to amino acid stimulus,M001,1,0
0,0,1,0,0,-2.5,GO:1905809,negative regulation of synapse organization,M001,1,0
1,0,0,-3.5,0,0,GO:0003179,heart valve morphogenesis,M100,1,0
0,0,1,0,0,-2.2,R-HSA-5576891,Cardiac conduction,M001,1,0
1,0,0,-3.1,0,0,GO:0032930,positive regulation of superoxide anion generation,M100,1,0
0,1,0,0,-2.2,0,GO:0070228,regulation of lymphocyte apoptotic process,M010,1,0
1,0,0,-3.5,0,0,hsa04670,Leukocyte transendothelial migration,M100,1,0
0,0,1,0,0,-3.8,GO:0042391,regulation of membrane potential,M001,1,0
1,0,0,-3.3,0,0,GO:0021545,cranial nerve development,M100,1,0
0,0,1,0,0,-2.1,GO:0060216,definitive hemopoiesis,M001,1,0
0,1,0,0,-3.5,0,hsa04917,Prolactin signaling pathway,M010,1,0
0,0,1,0,0,-6.3,GO:0044057,regulation of system process,M001,1,0
0,0,1,0,0,-2.1,GO:0045063,T-helper 1 cell differentiation,M001,1,0
1,0,0,-2.6,0,0,WP5397,Vitamin A1 and A5 X pathways,M100,1,0
0,1,0,0,-4.9,0,GO:0032535,regulation of cellular component size,M010,1,0
0,0,1,0,0,-2.1,R-HSA-975576,N-glycan antennae elongation in the medial/trans-Golgi,M001,1,0
0,0,1,0,0,-3.2,R-HSA-1368082,RORA activates gene expression,M001,1,0
0,1,0,0,-3.8,0,GO:0016358,dendrite development,M010,1,0
0,1,0,0,-2.4,0,GO:0045059,positive thymic T cell selection,M010,1,0
0,0,1,0,0,-2.2,R-HSA-9013695,NOTCH4 Intracellular Domain Regulates Transcription,M001,1,0
0,1,0,0,-4.6,0,GO:0002504,antigen processing and presentation of peptide or polysaccharide antigen via MHC class II,M010,1,0
0,1,0,0,-2.2,0,GO:2000515,"negative regulation of CD4-positive, alpha-beta T cell activation",M010,1,0
0,1,0,0,-2.2,0,R-HSA-8941855,RUNX3 regulates CDKN1A transcription,M010,1,0
1,0,0,-4.1,0,0,GO:0009913,epidermal cell differentiation,M100,1,0
0,0,1,0,0,-3.6,GO:0032869,cellular response to insulin stimulus,M001,1,0
1,0,0,-2.5,0,0,WP1982,Sterol regulatory element binding proteins SREBP signaling,M100,1,0
0,1,0,0,-2.8,0,GO:0002891,positive regulation of immunoglobulin mediated immune response,M010,1,0
0,1,0,0,-2,0,WP2261,Glioblastoma signaling pathways,M010,1,0
0,1,0,0,-2.2,0,GO:1901724,positive regulation of cell proliferation involved in kidney development,M010,1,0
0,0,1,0,0,-2.1,GO:0043584,nose development,M001,1,0
0,1,0,0,-2.6,0,GO:0046660,female sex differentiation,M010,1,0
0,0,1,0,0,-6.1,GO:0051336,regulation of hydrolase activity,M001,1,0
0,0,1,0,0,-2.1,GO:0060259,regulation of feeding behavior,M001,1,0
1,0,0,-2.6,0,0,WP1433,Nucleotide binding oligomerization domain NOD pathway,M100,1,0
0,1,0,0,-2.9,0,M55,PID S1P S1P3 PATHWAY,M010,1,0
0,1,0,0,-2.6,0,GO:0036037,"CD8-positive, alpha-beta T cell activation",M010,1,0
0,0,1,0,0,-3.1,hsa04610,Complement and coagulation cascades,M001,1,0
0,0,1,0,0,-2.2,WP5420,ADHD and Autism ASD linked metabolic pathways and SNP,M001,1,0
1,0,0,-3,0,0,GO:0030858,positive regulation of epithelial cell differentiation,M100,1,0
1,0,0,-2.8,0,0,GO:0022404,molting cycle process,M100,1,0
0,0,1,0,0,-2.1,GO:2000311,regulation of AMPA receptor activity,M001,1,0
0,0,1,0,0,-2.9,WP61,Notch signaling pathway,M001,1,0
0,0,1,0,0,-2.5,GO:0043270,positive regulation of monoatomic ion transport,M001,1,0
0,1,0,0,-2.5,0,GO:0060586,multicellular organismal-level iron ion homeostasis,M010,1,0
1,0,0,-2.9,0,0,WP3850,Factors and pathways affecting insulin like growth factor IGF1 Akt signaling,M100,1,0
0,0,1,0,0,-2.2,GO:1902624,positive regulation of neutrophil migration,M001,1,0
0,1,0,0,-2.1,0,GO:0032355,response to estradiol,M010,1,0
1,0,0,-2.9,0,0,GO:0002440,production of molecular mediator of immune response,M100,1,0
1,0,0,-2.5,0,0,WP4565,Neural crest cell migration in cancer,M100,1,0
0,0,1,0,0,-2.6,GO:1904893,negative regulation of receptor signaling pathway via STAT,M001,1,0
0,0,1,0,0,-4.5,GO:0043408,regulation of MAPK cascade,M001,1,0
1,0,0,-3,0,0,GO:1901222,regulation of non-canonical NF-kappaB signal transduction,M100,1,0
1,0,0,-2.3,0,0,GO:0021610,facial nerve morphogenesis,M100,1,0
0,1,0,0,-2.1,0,GO:0002360,T cell lineage commitment,M010,1,0
1,0,0,-3.1,0,0,GO:0009649,entrainment of circadian clock,M100,1,0
0,1,0,0,-2.2,0,WP5063,FOXP3 in COVID 19,M010,1,0
0,0,1,0,0,-2.1,GO:0015908,fatty acid transport,M001,1,0
0,1,0,0,-2.1,0,GO:0043032,positive regulation of macrophage activation,M010,1,0
1,0,0,-2.9,0,0,R-HSA-9619665,EGR2 and SOX10-mediated initiation of Schwann cell myelination,M100,1,0
1,0,0,-2.6,0,0,GO:1990830,cellular response to leukemia inhibitory factor,M100,1,0
0,0,1,0,0,-2.4,GO:0031334,positive regulation of protein-containing complex assembly,M001,1,0
0,0,1,0,0,-2.2,GO:0006816,calcium ion transport,M001,1,0
1,0,0,-2,0,0,GO:2000756,regulation of peptidyl-lysine acetylation,M100,1,0
0,1,0,0,-2,0,WP5039,SARS CoV 2 innate immunity evasion and cell specific immune response,M010,1,0
1,0,0,-2.4,0,0,GO:0022011,myelination in peripheral nervous system,M100,1,0
0,1,0,0,-3.6,0,GO:0002673,regulation of acute inflammatory response,M010,1,0
0,0,1,0,0,-2.5,GO:0017121,plasma membrane phospholipid scrambling,M001,1,0
1,0,0,-3.1,0,0,WP2435,Quercetin and Nf kB AP 1 induced apoptosis,M100,1,0
0,1,0,0,-2.3,0,GO:0045931,positive regulation of mitotic cell cycle,M010,1,0
1,0,0,-6.9,0,0,GO:1903530,regulation of secretion by cell,M100,1,0
1,0,0,-2.3,0,0,GO:0042733,embryonic digit morphogenesis,M100,1,0
1,0,0,-2.8,0,0,hsa05214,Glioma,M100,1,0
0,0,1,0,0,-2.1,GO:1900407,regulation of cellular response to oxidative stress,M001,1,0
0,0,1,0,0,-2.6,GO:0002833,positive regulation of response to biotic stimulus,M001,1,0
1,0,0,-2.6,0,0,GO:0042551,neuron maturation,M100,1,0
0,1,0,0,-2.4,0,GO:0043413,macromolecule glycosylation,M010,1,0
0,1,0,0,-2.1,0,GO:0032736,positive regulation of interleukin-13 production,M010,1,0
0,1,0,0,-2.5,0,M241,PID RAC1 REG PATHWAY,M010,1,0
0,1,0,0,-3.8,0,GO:0044706,multi-multicellular organism process,M010,1,0
1,0,0,-2.8,0,0,GO:0032648,regulation of interferon-beta production,M100,1,0
1,0,0,-3.1,0,0,GO:2000516,"positive regulation of CD4-positive, alpha-beta T cell activation",M100,1,0
1,0,0,-2.5,0,0,GO:0033627,cell adhesion mediated by integrin,M100,1,0
1,0,0,-2.3,0,0,GO:0048512,circadian behavior,M100,1,0
0,0,1,0,0,-2.1,GO:0072109,glomerular mesangium development,M001,1,0
1,0,0,-2,0,0,GO:0046879,hormone secretion,M100,1,0
1,0,0,-2.7,0,0,GO:0048771,tissue remodeling,M100,1,0
1,0,0,-4.9,0,0,GO:0021675,nerve development,M100,1,0
1,0,0,-2.1,0,0,GO:0048745,smooth muscle tissue development,M100,1,0
0,1,0,0,-5.1,0,hsa05323,Rheumatoid arthritis,M010,1,0
1,0,0,-2,0,0,R-HSA-5218859,Regulated Necrosis,M100,1,0
0,1,0,0,-2.8,0,GO:0002526,acute inflammatory response,M010,1,0
1,0,0,-2.2,0,0,GO:0097191,extrinsic apoptotic signaling pathway,M100,1,0
0,0,1,0,0,-2.5,hsa04740,Olfactory transduction,M001,1,0
1,0,0,-3,0,0,GO:0006887,exocytosis,M100,1,0
1,0,0,-2.2,0,0,R-HSA-111931,PKA-mediated phosphorylation of CREB,M100,1,0
1,0,0,-2.1,0,0,hsa04910,Insulin signaling pathway,M100,1,0
0,1,0,0,-2.9,0,GO:0061377,mammary gland lobule development,M010,1,0
1,0,0,-2,0,0,GO:0035886,vascular associated smooth muscle cell differentiation,M100,1,0
0,1,0,0,-2.4,0,GO:0007512,adult heart development,M010,1,0
1,0,0,-2.3,0,0,GO:0032088,negative regulation of NF-kappaB transcription factor activity,M100,1,0
0,1,0,0,-2.5,0,WP3287,Overview of nanoparticle effects,M010,1,0
1,0,0,-3.1,0,0,R-HSA-448424,Interleukin-17 signaling,M100,1,0
1,0,0,-2.4,0,0,GO:0090207,regulation of triglyceride metabolic process,M100,1,0
0,0,1,0,0,-2.4,GO:0035249,"synaptic transmission, glutamatergic",M001,1,0
1,0,0,-2.9,0,0,GO:0045834,positive regulation of lipid metabolic process,M100,1,0
1,0,0,-3,0,0,GO:0034113,heterotypic cell-cell adhesion,M100,1,0
0,1,0,0,-2.7,0,WP2864,Apoptosis related network due to altered Notch3 in ovarian cancer,M010,1,0
1,0,0,-3.5,0,0,GO:0042752,regulation of circadian rhythm,M100,1,0
1,0,0,-2.1,0,0,GO:0045840,positive regulation of mitotic nuclear division,M100,1,0
0,0,1,0,0,-2.5,WP4146,Macrophage markers,M001,1,0
1,0,0,-2.5,0,0,GO:0045655,regulation of monocyte differentiation,M100,1,0
0,0,1,0,0,-2.1,M193,PID NEPHRIN NEPH1 PATHWAY,M001,1,0
1,0,0,-2.5,0,0,GO:0048857,neural nucleus development,M100,1,0
1,0,0,-3.5,0,0,M5193,SIG CHEMOTAXIS,M100,1,0
1,0,0,-3.5,0,0,GO:0001975,response to amphetamine,M100,1,0
0,0,1,0,0,-2.3,GO:0071356,cellular response to tumor necrosis factor,M001,1,0
0,1,0,0,-2.2,0,GO:0035024,negative regulation of Rho protein signal transduction,M010,1,0
1,0,0,-3.2,0,0,GO:0070328,triglyceride homeostasis,M100,1,0
1,0,0,-2.3,0,0,WP4008,NO cGMP PKG mediated neuroprotection,M100,1,0
0,1,0,0,-4,0,GO:1901137,carbohydrate derivative biosynthetic process,M010,1,0
0,1,0,0,-2.8,0,hsa04512,ECM-receptor interaction,M010,1,0
1,0,0,-2.1,0,0,GO:0010039,response to iron ion,M100,1,0
1,0,0,-2.6,0,0,GO:0007088,regulation of mitotic nuclear division,M100,1,0
1,0,0,-2.5,0,0,R-HSA-111996,Ca-dependent events,M100,1,0
0,1,0,0,-4.3,0,GO:0002503,peptide antigen assembly with MHC class II protein complex,M010,1,0
0,1,0,0,-2.6,0,R-HSA-3858494,Beta-catenin independent WNT signaling,M010,1,0
0,0,1,0,0,-4.6,GO:0043065,positive regulation of apoptotic process,M001,1,0
0,0,1,0,0,-2.6,GO:0060710,chorio-allantoic fusion,M001,1,0
1,0,0,-2.3,0,0,GO:0060675,ureteric bud morphogenesis,M100,1,0
1,0,0,-2.5,0,0,WP4564,Neural crest cell migration during development,M100,1,0
0,1,0,0,-2.1,0,GO:0035023,regulation of Rho protein signal transduction,M010,1,0
1,0,0,-2.6,0,0,M286,PID TGFBR PATHWAY,M100,1,0
0,0,1,0,0,-3.3,hsa04976,Bile secretion,M001,1,0
0,0,1,0,0,-2.6,GO:0071732,cellular response to nitric oxide,M001,1,0
0,1,0,0,-2.8,0,GO:0048813,dendrite morphogenesis,M010,1,0
0,1,0,0,-2.2,0,WP3941,Oxidative damage response,M010,1,0
1,0,0,-6.3,0,0,GO:0001667,ameboidal-type cell migration,M100,1,0
0,0,1,0,0,-2.6,GO:0099601,regulation of neurotransmitter receptor activity,M001,1,0
0,1,0,0,-3.6,0,GO:0050673,epithelial cell proliferation,M010,1,0
1,0,0,-2,0,0,GO:0050919,negative chemotaxis,M100,1,0
0,0,1,0,0,-3.2,GO:0097242,amyloid-beta clearance,M001,1,0
0,0,1,0,0,-2.2,GO:0003015,heart process,M001,1,0
1,0,0,-2.5,0,0,GO:0048713,regulation of oligodendrocyte differentiation,M100,1,0
0,0,1,0,0,-2.1,R-HSA-3906995,Diseases associated with O-glycosylation of proteins,M001,1,0
0,0,1,0,0,-3.2,R-HSA-9664422,FCGR3A-mediated phagocytosis,M001,1,0
1,0,0,-2.8,0,0,GO:0031032,actomyosin structure organization,M100,1,0
0,1,0,0,-3,0,GO:0046578,regulation of Ras protein signal transduction,M010,1,0
1,0,0,-2,0,0,GO:1901224,positive regulation of non-canonical NF-kappaB signal transduction,M100,1,0
1,0,0,-2.3,0,0,GO:0014037,Schwann cell differentiation,M100,1,0
0,1,0,0,-2.9,0,GO:1900016,negative regulation of cytokine production involved in inflammatory response,M010,1,0
0,0,1,0,0,-2.1,GO:1904753,negative regulation of vascular associated smooth muscle cell migration,M001,1,0
0,1,0,0,-2.8,0,hsa04672,Intestinal immune network for IgA production,M010,1,0
0,1,0,0,-2.2,0,GO:0097553,calcium ion transmembrane import into cytosol,M010,1,0
1,0,0,-2.1,0,0,GO:0030539,male genitalia development,M100,1,0
1,0,0,-2.6,0,0,GO:1902106,negative regulation of leukocyte differentiation,M100,1,0
0,1,0,0,-3.2,0,GO:0002685,regulation of leukocyte migration,M010,1,0
0,0,1,0,0,-2.6,GO:0043951,negative regulation of cAMP-mediated signaling,M001,1,0
0,1,0,0,-2,0,R-HSA-8939902,Regulation of RUNX2 expression and activity,M010,1,0
0,0,1,0,0,-2.6,R-HSA-170670,Adenylate cyclase inhibitory pathway,M001,1,0
0,0,1,0,0,-2.7,WP5422,IL 19 signaling pathway map,M001,1,0
1,0,0,-2,0,0,GO:0010656,negative regulation of muscle cell apoptotic process,M100,1,0
0,1,0,0,-3.1,0,hsa04012,ErbB signaling pathway,M010,1,0
1,0,0,-2.5,0,0,WP4932,7q11 23 copy number variation syndrome,M100,1,0
0,1,0,0,-2.5,0,R-HSA-381676,Glucagon-like Peptide-1 (GLP1) regulates insulin secretion,M010,1,0
0,1,0,0,-2.5,0,GO:0010935,regulation of macrophage cytokine production,M010,1,0
0,1,0,0,-2.8,0,GO:2000401,regulation of lymphocyte migration,M010,1,0
0,0,1,0,0,-2.6,GO:0042989,sequestering of actin monomers,M001,1,0
0,0,1,0,0,-4.3,GO:0040011,locomotion,M001,1,0
1,0,0,-2.3,0,0,GO:0016322,neuron remodeling,M100,1,0
0,1,0,0,-2.4,0,WP3,Transcriptional activation by NRF2 in response to phytochemicals,M010,1,0
0,1,0,0,-2.1,0,GO:0045773,positive regulation of axon extension,M010,1,0
1,0,0,-2.3,0,0,hsa04918,Thyroid hormone synthesis,M100,1,0
0,0,1,0,0,-2.6,GO:0072104,glomerular capillary formation,M001,1,0
1,0,0,-2.1,0,0,R-HSA-9759194,Nuclear events mediated by NFE2L2,M100,1,0
0,1,0,0,-2.4,0,GO:0002863,positive regulation of inflammatory response to antigenic stimulus,M010,1,0
0,1,0,0,-2.4,0,GO:0016339,calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules,M010,1,0
1,0,0,-2.2,0,0,GO:0043353,enucleate erythrocyte differentiation,M100,1,0
0,1,0,0,-2.4,0,GO:0014033,neural crest cell differentiation,M010,1,0
0,0,1,0,0,-2.8,WP5224,2q37 copy number variation syndrome,M001,1,0
1,0,0,-2.5,0,0,WP712,Estrogen signaling pathway,M100,1,0
0,1,0,0,-2.2,0,R-HSA-9761174,Formation of intermediate mesoderm,M010,1,0
1,0,0,-3.6,0,0,GO:0010565,regulation of cellular ketone metabolic process,M100,1,0
1,0,0,-2.2,0,0,GO:0061309,cardiac neural crest cell development involved in outflow tract morphogenesis,M100,1,0
0,1,0,0,-2.5,0,R-HSA-2559585,Oncogene Induced Senescence,M010,1,0
0,0,1,0,0,-7.7,GO:0061061,muscle structure development,M001,1,0
1,0,0,-2.1,0,0,hsa04722,Neurotrophin signaling pathway,M100,1,0
1,0,0,-2.3,0,0,R-HSA-2173789,TGF-beta receptor signaling activates SMADs,M100,1,0
0,1,0,0,-2.9,0,GO:0036230,granulocyte activation,M010,1,0
0,0,1,0,0,-2.5,M190,PID TCR JNK PATHWAY,M001,1,0
1,0,0,-7.2,0,0,GO:1902532,negative regulation of intracellular signal transduction,M100,1,0
0,1,0,0,-2.5,0,GO:0015012,heparan sulfate proteoglycan biosynthetic process,M010,1,0
1,0,0,-3.1,0,0,GO:0009648,photoperiodism,M100,1,0
0,1,0,0,-2.4,0,R-HSA-1638091,Heparan sulfate/heparin (HS-GAG) metabolism,M010,1,0
1,0,0,-2.8,0,0,WP5180,DYRK1A involvement regarding cell proliferation in brain development,M100,1,0
0,0,1,0,0,-3,GO:0055006,cardiac cell development,M001,1,0
0,1,0,0,-3.6,0,GO:0044703,multi-organism reproductive process,M010,1,0
0,0,1,0,0,-3.5,GO:0060828,regulation of canonical Wnt signaling pathway,M001,1,0
1,0,0,-3.1,0,0,R-HSA-2151201,Transcriptional activation of mitochondrial biogenesis,M100,1,0
1,0,0,-3.1,0,0,GO:0045601,regulation of endothelial cell differentiation,M100,1,0
1,0,0,-3.9,0,0,GO:0120163,negative regulation of cold-induced thermogenesis,M100,1,0
0,0,1,0,0,-2.1,R-HSA-1839117,Signaling by cytosolic FGFR1 fusion mutants,M001,1,0
1,0,0,-2.6,0,0,GO:0051099,positive regulation of binding,M100,1,0
0,0,1,0,0,-3.2,GO:0021799,cerebral cortex radially oriented cell migration,M001,1,0
1,0,0,-2.6,0,0,GO:0009855,determination of bilateral symmetry,M100,1,0
1,0,0,-2.1,0,0,GO:0071425,hematopoietic stem cell proliferation,M100,1,0
1,0,0,-2,0,0,GO:0010544,negative regulation of platelet activation,M100,1,0
0,1,0,0,-2.4,0,GO:0042492,gamma-delta T cell differentiation,M010,1,0
1,0,0,-5.2,0,0,WP5381,Smith Magenis and Potocki Lupski syndrome copy number variation,M100,1,0
1,0,0,-2.1,0,0,WP734,Serotonin receptor 4 6 7 and NR3C signaling,M100,1,0
0,1,0,0,-2.4,0,GO:0006469,negative regulation of protein kinase activity,M010,1,0
0,1,0,0,-2.1,0,M45,PID CD40 PATHWAY,M010,1,0
1,0,0,-2,0,0,WP1539,Angiogenesis,M100,1,0
1,0,0,-2.3,0,0,GO:0021561,facial nerve development,M100,1,0
0,1,0,0,-2.8,0,M68,PID RHOA REG PATHWAY,M010,1,0
0,1,0,0,-2.6,0,GO:1990840,response to lectin,M010,1,0
0,0,1,0,0,-2.5,GO:0090077,foam cell differentiation,M001,1,0
0,0,1,0,0,-2.3,WP4971,Phosphoinositides metabolism,M001,1,0
1,0,0,-2.7,0,0,GO:0001946,lymphangiogenesis,M100,1,0
1,0,0,-3.3,0,0,hsa04217,Necroptosis,M100,1,0
0,1,0,0,-2.2,0,GO:0007216,G protein-coupled glutamate receptor signaling pathway,M010,1,0
1,0,0,-2.3,0,0,hsa04623,Cytosolic DNA-sensing pathway,M100,1,0
0,0,1,0,0,-4,WP4823,Genes controlling nephrogenesis,M001,1,0
1,0,0,-2.4,0,0,GO:0042303,molting cycle,M100,1,0
0,0,1,0,0,-2.3,GO:0045577,regulation of B cell differentiation,M001,1,0
1,0,0,-2.6,0,0,R-HSA-8943724,Regulation of PTEN gene transcription,M100,1,0
0,1,0,0,-3.5,0,WP4258,lncRNA in canonical Wnt signaling and colorectal cancer,M010,1,0
1,0,0,-2.3,0,0,GO:0010743,regulation of macrophage derived foam cell differentiation,M100,1,0
1,0,0,-2.4,0,0,R-HSA-170834,Signaling by TGF-beta Receptor Complex,M100,1,0
0,0,1,0,0,-2.6,GO:0071499,cellular response to laminar fluid shear stress,M001,1,0
0,0,1,0,0,-2.1,GO:0018210,peptidyl-threonine modification,M001,1,0
1,0,0,-2.6,0,0,GO:0072010,glomerular epithelium development,M100,1,0
1,0,0,-2.4,0,0,GO:1990928,response to amino acid starvation,M100,1,0
0,0,1,0,0,-2.8,GO:0019827,stem cell population maintenance,M001,1,0
0,1,0,0,-2.9,0,M41,PID ER NONGENOMIC PATHWAY,M010,1,0
0,0,1,0,0,-2.6,GO:0048341,paraxial mesoderm formation,M001,1,0
0,1,0,0,-3,0,GO:0045216,cell-cell junction organization,M010,1,0
0,0,1,0,0,-2.3,WP49,IL 2 signaling pathway,M001,1,0
0,1,0,0,-2.9,0,GO:0060749,mammary gland alveolus development,M010,1,0
0,0,1,0,0,-3.5,R-HSA-194315,Signaling by Rho GTPases,M001,1,0
0,1,0,0,-2.4,0,GO:0002864,regulation of acute inflammatory response to antigenic stimulus,M010,1,0
0,1,0,0,-2.8,0,GO:0007612,learning,M010,1,0
0,0,1,0,0,-2.2,hsa00510,N-Glycan biosynthesis,M001,1,0
1,0,0,-2.7,0,0,GO:0071404,cellular response to low-density lipoprotein particle stimulus,M100,1,0
0,0,1,0,0,-5.7,GO:0042327,positive regulation of phosphorylation,M001,1,0
1,0,0,-4.7,0,0,GO:0043588,skin development,M100,1,0
1,0,0,-2.1,0,0,GO:0034103,regulation of tissue remodeling,M100,1,0
1,0,0,-2.2,0,0,R-HSA-3656532,TGFBR1 KD Mutants in Cancer,M100,1,0
0,1,0,0,-2.7,0,GO:0048534,hematopoietic or lymphoid organ development,M010,1,0
0,0,1,0,0,-2.5,M69,PID REELIN PATHWAY,M001,1,0
1,0,0,-2.9,0,0,R-HSA-400206,Regulation of lipid metabolism by PPARalpha,M100,1,0
0,1,0,0,-2.5,0,GO:0043299,leukocyte degranulation,M010,1,0
0,1,0,0,-2.1,0,R-HSA-3232118,SUMOylation of transcription factors,M010,1,0
0,0,1,0,0,-2.1,R-HSA-9013404,RAC2 GTPase cycle,M001,1,0
0,0,1,0,0,-2.1,WP364,IL6 signaling pathway,M001,1,0
1,0,0,-2.3,0,0,GO:0002715,regulation of natural killer cell mediated immunity,M100,1,0
0,0,1,0,0,-2.6,GO:0055001,muscle cell development,M001,1,0
1,0,0,-2.8,0,0,GO:0019217,regulation of fatty acid metabolic process,M100,1,0
0,0,1,0,0,-3.2,GO:0090092,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,M001,1,0
1,0,0,-2.2,0,0,GO:0071901,negative regulation of protein serine/threonine kinase activity,M100,1,0
0,0,1,0,0,-2.5,R-HSA-9013508,NOTCH3 Intracellular Domain Regulates Transcription,M001,1,0
0,1,0,0,-2.3,0,GO:0006879,intracellular iron ion homeostasis,M010,1,0
0,1,0,0,-2.5,0,GO:0001909,leukocyte mediated cytotoxicity,M010,1,0
0,1,0,0,-4.4,0,GO:0008360,regulation of cell shape,M010,1,0
0,1,0,0,-2.1,0,WP4875,Disruption of postsynaptic signaling by CNV,M010,1,0
0,1,0,0,-2.8,0,GO:0003044,regulation of systemic arterial blood pressure mediated by a chemical signal,M010,1,0
1,0,0,-2.6,0,0,WP138,Androgen receptor signaling pathway,M100,1,0
