_MEMBER_M19050.Micro,_MEMBER_M19050.OPC,_MEMBER_M19050.Oligo,_MEMBER_M59593.Micro,_MEMBER_M59593.OPC,_MEMBER_M59593.Oligo,_MEMBER_att_D_no_prior_0,_MEMBER_att_D_no_prior_1,_MEMBER_att_D_no_prior_2,_MEMBER_att_D_no_prior_3,_LogP_M19050.Micro,_LogP_M19050.OPC,_LogP_M19050.Oligo,_LogP_M59593.Micro,_LogP_M59593.OPC,_LogP_M59593.Oligo,_LogP_att_D_no_prior_0,_LogP_att_D_no_prior_1,_LogP_att_D_no_prior_2,_LogP_att_D_no_prior_3,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.5,-3.6,-3.5,-3.5,C0429097,M0000001111,4,0,DisGeNET,35,QRS complex feature,,-3.6,13,6.6,30304,41,231,4,1.7,0.86,3131|4774|26040|63976,HLF|NFIA|SETBP1|PRDM16,-2.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.5,-3.6,-3.5,-3.5,C1292779,M0000001111,4,0,DisGeNET,35,Myelodysplastic Syndrome with Isolated del(5q),,-3.6,13,6.6,30304,41,231,4,1.7,0.86,1436|1958|2122|2313,CSF1R|EGR1|MECOM|FLI1,-2.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.5,-3.6,-3.5,-3.5,C4045991,M0000001111,4,0,DisGeNET,35,Perihilar Cholangiocarcinoma,,-3.6,13,6.6,30304,41,231,4,1.7,0.86,2353|3726|6935|81848,FOS|JUNB|ZEB1|SPRY4,-2.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.4,-3,-3.6,-2.9,C1290884,M0000001111,4,0,DisGeNET,35,Inflammatory disorder,,-3.6,3.6,4.6,30304,391,236,11,4.7,1.4,633|1436|2313|2625|3164|5468|6446|7052|7450|10631|25897,BGN|CSF1R|FLI1|GATA3|NR4A1|PPARG|SGK1|TGM2|VWF|POSTN|RNF19A,-2.6,0
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-3.6,-3.5,-2.6,C0205644,M0000000111,3,0,DisGeNET,35,"Carcinoma, Granular Cell",,-3.6,6.8,5.5,30304,116,231,6,2.6,1,864|2202|5241|5468|6934|8626,RUNX3|EFEMP1|PGR|PPARG|TCF7L2|TP63,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3,-2.5,-3.1,-3.6,C0013384,M0000001111,4,0,DisGeNET,35,Dyskinetic syndrome,,-3.6,3.9,4.7,30304,316,245,10,4.1,1.3,2259|2355|2903|3164|4208|6506|6857|10846|23316|170302,FGF14|FOSL2|GRIN2A|NR4A1|MEF2C|SLC1A2|SYT1|PDE10A|CUX2|ARX,-2.6,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-3.6,-3.5,0,C0015397,M0000000110,2,0,DisGeNET,35,Disorder of eye,,-3.6,3.6,4.6,30304,400,231,11,4.8,1.4,1297|2202|2296|2308|5080|6926|9402|10631|25897|25937|65217,COL9A1|EFEMP1|FOXC1|FOXO1|PAX6|TBX3|GRAP2|POSTN|RNF19A|WWTR1|PCDH15,-2.6,0
1,0,0,0,0,0,0,0,0,0,-3.6,0,0,0,0,0,0,0,0,0,C0236804,M1000000000,1,0,DisGeNET,35,Amphetamine Addiction,,-3.6,24,8.1,30304,81,47,3,6.4,3.6,409|4988|344558,ARRB2|OPRM1|SH3RF3,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.5,-3.6,-3.5,-3.5,C0206736,M0000001111,4,0,DisGeNET,35,"Nevus, Blue",,-3.6,23,8,30304,17,231,3,1.3,0.74,3815|6239|57105,KIT|RREB1|CYSLTR2,-2.6,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-3.6,-3.5,0,C0426422,M0000000110,2,0,DisGeNET,35,Narrow nose,,-3.6,23,8,30304,17,231,3,1.3,0.74,2138|2697|8626,EYA1|GJA1|TP63,-2.6,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-3.5,-3.6,0,-3.5,C3897558,M0000001101,3,0,DisGeNET,35,Soluble Interleukin 6 Receptor Measurement,,-3.6,23,8,30304,17,231,3,1.3,0.74,8470|55182|123036,SORBS2|RNF220|TC2N,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.5,-3.6,-3.5,-3.4,C4288891,M0000001111,4,0,DisGeNET,35,Infant T Acute Lymphoblastic Leukemia,,-3.6,8.7,5.9,30304,75,231,5,2.2,0.96,1843|3815|4208|6886|63976,DUSP1|KIT|MEF2C|TAL1|PRDM16,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.6,-2.7,-2.6,-3.6,C0003635,M0000001111,4,0,DisGeNET,35,Apraxias,,-3.6,8.7,5.9,30304,71,245,5,2,0.9,477|1436|2903|6775|53335,ATP1A2|CSF1R|GRIN2A|STAT4|BCL11A,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.6,-3.5,-3.5,-2.6,C0684337,M0000001111,4,0,DisGeNET,35,Ewings sarcoma-primitive neuroectodermal tumor (PNET),,-3.5,6.7,5.4,30304,117,231,6,2.6,1,2078|2313|3084|3815|6857|8626,ERG|FLI1|NRG1|KIT|SYT1|TP63,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.8,-3.5,-3.5,-3.3,C0850666,M0000001111,4,0,DisGeNET,35,Infection caused by Helicobacter pylori,,-3.5,3.9,4.7,30304,337,231,10,4.3,1.3,633|864|2321|2353|2624|5468|6446|6857|7052|23316,BGN|RUNX3|FLT1|FOS|GATA2|PPARG|SGK1|SYT1|TGM2|CUX2,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.1,-3.5,-2.8,-2.1,C0038586,M0000001111,4,0,DisGeNET,35,Substance Use Disorders,,-3.5,4.8,5,30304,218,231,8,3.5,1.2,105|5087|5137|6886|27185|57451|65217|167465,ADARB2|PBX1|PDE1C|TAL1|DISC1|TENM2|PCDH15|ZNF366,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.4,-3.5,-3.5,-2.3,C0345905,M0000001111,4,0,DisGeNET,35,Intrahepatic Cholangiocarcinoma,,-3.5,3.3,4.5,30304,470,231,12,5.2,1.5,633|864|2070|2122|3782|6662|6926|9353|9402|10631|25897|25937,BGN|RUNX3|EYA4|MECOM|KCNN3|SOX9|TBX3|SLIT2|GRAP2|POSTN|RNF19A|WWTR1,-2.6,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-3.5,-3.5,0,C4025790,M0000000110,2,0,DisGeNET,35,Specific learning disability,,-3.5,5.6,5.2,30304,165,231,7,3,1.1,182|2690|2903|6239|6925|8626|170302,JAG1|GHR|GRIN2A|RREB1|TCF4|TP63|ARX,-2.6,0
1,0,0,0,0,0,1,1,1,1,-2.5,0,0,0,0,0,-2.4,-3,-3.5,-2.8,C0042900,M1000001111,5,0,DisGeNET,35,Vitiligo,,-3.5,3.6,4.6,30304,394,236,11,4.7,1.4,2313|2625|3084|3815|5467|5468|6506|6663|6775|25897|64094,FLI1|GATA3|NRG1|KIT|PPARD|PPARG|SLC1A2|SOX10|STAT4|RNF19A|SMOC2,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.8,-3.5,-2.8,-2.7,C0018681,M0000001111,4,0,DisGeNET,35,Headache,,-3.5,3.9,4.7,30304,338,231,10,4.3,1.3,1523|2313|2321|3815|6775|6886|6900|7432|8626|63976,CUX1|FLI1|FLT1|KIT|STAT4|TAL1|CNTN2|VIP|TP63|PRDM16,-2.6,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.8,-3.5,0,C0041408,M0000000110,2,0,DisGeNET,35,Turner Syndrome,,-3.5,5.5,5.1,30304,162,236,7,3,1.1,633|2690|3815|6662|7450|8671|30812,BGN|GHR|KIT|SOX9|VWF|SLC4A4|SOX8,-2.6,0
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-3.5,0,-3.5,-3.5,C1332210,M0000001011,3,0,DisGeNET,35,Adult Nodular Lymphocyte Predominant Hodgkin Lymphoma,,-3.5,23,7.9,30304,17,236,3,1.3,0.73,2625|3726|6446,GATA3|JUNB|SGK1,-2.6,0
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-3.5,0,-3.5,-3.5,C1332985,M0000001011,3,0,DisGeNET,35,Childhood Nodular Lymphocyte Predominant Hodgkin Lymphoma,,-3.5,23,7.9,30304,17,236,3,1.3,0.73,2625|3726|6446,GATA3|JUNB|SGK1,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.5,-3.5,-3.5,-3.4,C0202230,M0000001111,4,0,DisGeNET,35,Thyroid stimulating hormone measurement,,-3.5,12,6.5,30304,42,231,4,1.7,0.86,3084|4774|10846|169792,NRG1|NFIA|PDE10A|GLIS3,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.5,-3.5,-3.5,-3.4,C1802398,M0000001111,4,0,DisGeNET,35,"Chromosome 5, trisomy 5q",,-3.5,12,6.5,30304,42,231,4,1.7,0.86,1436|1958|2122|2313,CSF1R|EGR1|MECOM|FLI1,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.4,-3.5,-3.5,-2.3,C1858573,M0000001111,4,0,DisGeNET,35,Sparse pubic hair,,-3.5,12,6.5,30304,42,231,4,1.7,0.86,6662|8626|9723|81848,SOX9|TP63|SEMA3E|SPRY4,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.5,-3.5,-3.5,-3.4,C4021792,M0000001111,4,0,DisGeNET,35,Abnormality of the clavicle,,-3.5,12,6.5,30304,42,231,4,1.7,0.86,2138|2697|6926|26040,EYA1|GJA1|TBX3|SETBP1,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.8,-3.5,-3.5,-3.4,C0858252,M0000001111,4,0,DisGeNET,35,Breast adenocarcinoma,,-3.5,4.8,4.9,30304,219,231,8,3.5,1.2,1958|2321|2697|5468|6926|9402|9429|25897,EGR1|FLT1|GJA1|PPARG|TBX3|GRAP2|ABCG2|RNF19A,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.5,-2.4,-2.4,-3.5,C0018991,M0000001111,4,0,DisGeNET,35,Hemiplegia,,-3.5,12,6.5,30304,41,237,4,1.7,0.84,477|6775|81704|170302,ATP1A2|STAT4|DOCK8|ARX,-2.6,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-3.5,-2.4,0,-3.5,C0877165,M0000001101,3,0,DisGeNET,35,Short phalanx of finger,,-3.5,12,6.5,30304,41,237,4,1.7,0.84,633|658|4810|5745,BGN|BMPR1B|NHS|PTH1R,-2.6,0
1,0,0,0,0,0,0,0,0,0,-3.5,0,0,0,0,0,0,0,0,0,C0003615,M1000000000,1,0,DisGeNET,35,Appendicitis,,-3.5,23,8,30304,83,47,3,6.4,3.6,6404|23659|57817,SELPLG|PLA2G15|HAMP,-2.6,0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-3.5,0,0,-3.5,C1834060,M0000001001,2,0,DisGeNET,35,Short middle phalanx of the 5th finger,,-3.5,23,7.9,30304,17,237,3,1.3,0.73,658|860|2697,BMPR1B|RUNX2|GJA1,-2.6,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3.5,0,0,0,C4085595,M0000001000,1,0,DisGeNET,35,AL-RAQAD SYNDROME,,-3.5,23,7.9,30304,17,237,3,1.3,0.73,1746|2028|2296,DLX2|ENPEP|FOXC1,-2.6,0
1,0,0,0,0,0,0,1,0,1,-3.5,0,0,0,0,0,0,-2.3,0,-2.2,C0150055,M1000000101,3,0,DisGeNET,35,Chronic pain,,-3.5,12,6.5,30304,207,47,4,8.5,4.1,409|4988|5293|5452,ARRB2|OPRM1|PIK3CD|POU2F2,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.4,-3.5,-3.4,-2.8,C0020255,M0000001111,4,0,DisGeNET,35,Hydrocephalus,,-3.5,3.3,4.5,30304,473,231,12,5.2,1.5,1278|1436|2138|2296|4774|4781|6239|6662|6913|8626|63976|170302,COL1A2|CSF1R|EYA1|FOXC1|NFIA|NFIB|RREB1|SOX9|TBX15|TP63|PRDM16|ARX,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.7,-3.5,-2.7,-3.4,C0750952,M0000001111,4,0,DisGeNET,35,Biliary Tract Cancer,,-3.5,5.5,5.1,30304,167,231,7,3,1.1,182|864|1004|2321|5468|6662|9429,JAG1|RUNX3|CDH6|FLT1|PPARG|SOX9|ABCG2,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.5,-2.9,-3.5,-3.4,C0423109,M0000001111,4,0,DisGeNET,35,Upward slant of palpebral fissure,,-3.5,4.8,4.9,30304,216,236,8,3.4,1.2,182|2697|4208|4212|6239|6925|60529|64919,JAG1|GJA1|MEF2C|MEIS2|RREB1|TCF4|ALX4|BCL11B,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.3,-3.5,-3.4,-2.7,C0338106,M0000001111,4,0,DisGeNET,35,Adenocarcinoma of colon,,-3.5,3.6,4.5,30304,406,231,11,4.8,1.4,182|794|2308|2353|3726|5468|6480|6935|7052|25937|51176,JAG1|CALB2|FOXO1|FOS|JUNB|PPARG|ST6GAL1|ZEB1|TGM2|WWTR1|LEF1,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.5,-3.5,-3.5,-3.4,C0018816,M0000001111,4,0,DisGeNET,35,Heart Septal Defects,,-3.5,8.5,5.8,30304,77,231,5,2.2,0.96,2308|4212|9429|9723|63976,FOXO1|MEIS2|ABCG2|SEMA3E|PRDM16,-2.6,0
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-3.5,-2.5,-2.4,C0036391,M0000000111,3,0,DisGeNET,35,Schwartz-Jampel Syndrome,,-3.5,8.5,5.8,30304,77,231,5,2.2,0.96,1297|2321|2697|5468|9429,COL9A1|FLT1|GJA1|PPARG|ABCG2,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.5,-3.5,-3.5,-2.4,C0221210,M0000001111,4,0,DisGeNET,35,Congenital malrotation of intestine,,-3.5,8.5,5.8,30304,77,231,5,2.2,0.96,2138|2294|2313|6239|8626,EYA1|FOXF1|FLI1|RREB1|TP63,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.5,-3.5,-3.5,-3.4,C3693482,M0000001111,4,0,DisGeNET,35,Giant Cell Fibroblastoma,,-3.5,8.5,5.8,30304,77,231,5,2.2,0.96,2078|3815|5241|10631|80310,ERG|KIT|PGR|POSTN|PDGFD,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.4,-2.4,-3.5,-3.4,C0013377,M0000001111,4,0,DisGeNET,35,Dysgerminoma,,-3.5,12,6.5,30304,42,236,4,1.7,0.84,668|3815|6662|6935,FOXL2|KIT|SOX9|ZEB1,-2.6,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.4,-3.5,0,C0042063,M0000000110,2,0,DisGeNET,35,Urogenital Abnormalities,,-3.5,12,6.5,30304,42,236,4,1.7,0.84,2624|5080|7450|8626,GATA2|PAX6|VWF|TP63,-2.6,0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-3.5,-2.5,C0013720,M0000000011,2,0,DisGeNET,35,Ehlers-Danlos Syndrome,,-3.5,8.4,5.8,30304,76,236,5,2.1,0.94,633|1278|1634|7450|10371,BGN|COL1A2|DCN|VWF|SEMA3A,-2.6,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3.5,C0748540,M0000000001,1,0,DisGeNET,35,"Scleroderma, Limited",,-3.5,22,7.8,30304,17,245,3,1.2,0.7,3663|6775|10631,IRF5|STAT4|POSTN,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.5,-3.5,-3.5,-3.4,C0265594,M0000001111,4,0,DisGeNET,35,Congenital absence of hand,,-3.5,22,7.8,30304,18,231,3,1.3,0.74,1750|6926|8626,DLX6|TBX3|TP63,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.5,-3.5,-3.5,-3.4,C0426868,M0000001111,4,0,DisGeNET,35,Absence of hand,,-3.5,22,7.8,30304,18,231,3,1.3,0.74,1750|6926|8626,DLX6|TBX3|TP63,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.5,-3.5,-3.5,-3.4,C3152182,M0000001111,4,0,DisGeNET,35,Anterior chamber anomalies,,-3.5,22,7.8,30304,18,231,3,1.3,0.74,182|2138|2296,JAG1|EYA1|FOXC1,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.4,-3.5,-3.4,-3.4,C0019284,M0000001111,4,0,DisGeNET,35,Diaphragmatic Hernia,,-3.5,8.4,5.7,30304,78,231,5,2.2,0.96,1634|2697|4205|6256|7026,DCN|GJA1|MEF2A|RXRA|NR2F2,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.4,-3.5,-3.4,-3.4,C0392784,M0000001111,4,0,DisGeNET,35,Dermatofibrosarcoma Protuberans,,-3.5,8.4,5.7,30304,78,231,5,2.2,0.96,2078|3815|5241|10631|80310,ERG|KIT|PGR|POSTN|PDGFD,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.4,-3.5,-2.9,-2.7,C4721453,M0000001111,4,0,DisGeNET,35,Peripheral Nervous System Diseases,,-3.5,3.1,4.4,30304,549,231,13,5.6,1.5,1436|2259|2353|3084|5241|5354|5467|5468|6663|6925|9402|25897|30812,CSF1R|FGF14|FOS|NRG1|PGR|PLP1|PPARD|PPARG|SOX10|TCF4|GRAP2|RNF19A|SOX8,-2.6,0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-2.4,0,0,-3.5,C2930967,M0000001001,2,0,DisGeNET,35,Gastro-enteropancreatic neuroendocrine tumor,,-3.5,12,6.4,30304,41,245,4,1.6,0.81,864|2625|5452|8320,RUNX3|GATA3|POU2F2|EOMES,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.5,-2.1,-2.7,-3.4,C2677123,M0000001111,4,0,DisGeNET,35,"COLORECTAL CANCER, SUSCEPTIBILITY TO, 3",,-3.5,5.4,5.1,30304,165,237,7,3,1.1,2044|2625|4091|6926|6934|23026|91653,EPHA5|GATA3|SMAD6|TBX3|TCF7L2|MYO16|BOC,-2.6,0
0,0,0,1,0,0,0,0,0,0,0,0,0,-3.5,0,0,0,0,0,0,C0339543,M0001000000,1,0,DisGeNET,35,Epiretinal Membrane,,-3.5,22,7.8,30304,102,40,3,7.5,4.2,2013|2119|3059,EMP2|ETV5|HCLS1,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.6,-3.5,-3.4,-2.5,C0013222,M0000001111,4,0,DisGeNET,35,Drug Use Disorders,,-3.5,6.5,5.3,30304,121,231,6,2.6,1,105|5087|5137|57451|65217|167465,ADARB2|PBX1|PDE1C|TENM2|PCDH15|ZNF366,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.6,-3.5,-3.4,-3.3,C0034194,M0000001111,4,0,DisGeNET,35,Pyloric Stenosis,,-3.5,6.5,5.3,30304,121,231,6,2.6,1,2313|2353|5468|6926|63976|170302,FLI1|FOS|PPARG|TBX3|PRDM16|ARX,-2.6,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-3.5,-2.6,0,C0206656,M0000000110,2,0,DisGeNET,35,Embryonal Rhabdomyosarcoma,,-3.5,6.5,5.3,30304,121,231,6,2.6,1,2308|4205|4208|9402|25897|25937,FOXO1|MEF2A|MEF2C|GRAP2|RNF19A|WWTR1,-2.6,0
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-3.5,-3.4,-2.5,C1859778,M0000000111,3,0,DisGeNET,35,Postnatal growth retardation,,-3.5,6.5,5.3,30304,121,231,6,2.6,1,2690|5456|6925|9723|26040|54796,GHR|POU3F4|TCF4|SEMA3E|SETBP1|BNC2,-2.6,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-3.5,-2.7,0,C1512127,M0000000110,2,0,DisGeNET,35,HER2 gene amplification,,-3.5,5.4,5,30304,170,231,7,3,1.1,3084|3815|5241|6909|8626|9402|25897,NRG1|KIT|PGR|TBX2|TP63|GRAP2|RNF19A,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.5,-2.5,-3.5,-3.4,C0574785,M0000001111,4,0,DisGeNET,35,Lower Urinary Tract Symptoms,,-3.5,8.3,5.7,30304,77,236,5,2.1,0.94,2625|5241|6926|53335|64805,GATA3|PGR|TBX3|BCL11A|P2RY12,-2.6,0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-3.5,-2.2,C0398650,M0000000011,2,0,DisGeNET,35,Immune thrombocytopenic purpura,,-3.5,3.8,4.6,30304,338,236,10,4.2,1.3,182|861|864|2624|2625|6775|7450|30009|728264|100885789,JAG1|RUNX1|RUNX3|GATA2|GATA3|STAT4|VWF|TBX21|CARMN|IFNG-AS1,-2.6,0
1,0,0,0,0,0,0,1,1,1,-3.1,0,0,0,0,0,0,-3.5,-3.4,-2.7,C0520679,M1000000111,4,0,DisGeNET,35,"Sleep Apnea, Obstructive",,-3.5,3.3,4.4,30304,480,231,12,5.2,1.5,182|2690|2697|3084|4810|5468|6857|7052|7432|9402|23768|25897,JAG1|GHR|GJA1|NRG1|NHS|PPARG|SYT1|TGM2|VIP|GRAP2|FLRT2|RNF19A,-2.6,0
1,0,0,0,0,0,1,1,1,1,-2,0,0,0,0,0,-2.7,-3.5,-3.4,-2.6,C0428472,M1000001111,5,0,DisGeNET,35,Serum HDL cholesterol measurement,,-3.5,4.2,4.7,30304,283,231,9,3.9,1.3,3084|5241|5467|5468|6256|54622|55553|80310|283383,NRG1|PGR|PPARD|PPARG|RXRA|ARL15|SOX6|PDGFD|ADGRD1,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.5,-2,-2.7,-3.4,C1837315,M0000001111,4,0,DisGeNET,35,"COLORECTAL CANCER, SUSCEPTIBILITY TO, 1",,-3.5,5.4,5,30304,166,237,7,3,1.1,2044|2625|4091|6926|6934|23026|91653,EPHA5|GATA3|SMAD6|TBX3|TCF7L2|MYO16|BOC,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.5,-2,-2.7,-3.4,C2675481,M0000001111,4,0,DisGeNET,35,"COLORECTAL CANCER, SUSCEPTIBILITY TO, 10",,-3.5,5.4,5,30304,166,237,7,3,1.1,2044|2625|4091|6926|6934|23026|91653,EPHA5|GATA3|SMAD6|TBX3|TCF7L2|MYO16|BOC,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.5,-2,-2.7,-3.4,C3554460,M0000001111,4,0,DisGeNET,35,"COLORECTAL CANCER, SUSCEPTIBILITY TO, 12",,-3.5,5.4,5,30304,166,237,7,3,1.1,2044|2625|4091|6926|6934|23026|91653,EPHA5|GATA3|SMAD6|TBX3|TCF7L2|MYO16|BOC,-2.6,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3.5,0,0,0,0,0,C0334579,M0000100000,1,0,DisGeNET,35,Anaplastic astrocytoma,,-3.5,12,6.4,30304,202,50,4,8,3.8,429|2100|10215|65108,ASCL1|ESR2|OLIG2|MARCKSL1,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.6,-2.7,-3.5,-2.5,C0279583,M0000001111,4,0,DisGeNET,35,Childhood T Acute Lymphoblastic Leukemia,,-3.5,6.5,5.3,30304,119,236,6,2.5,1,861|1843|3815|4208|6886|63976,RUNX1|DUSP1|KIT|MEF2C|TAL1|PRDM16,-2.6,0
0,1,0,0,0,0,0,0,0,0,0,-3.5,0,0,0,0,0,0,0,0,C0424621,M0100000000,1,0,DisGeNET,35,Body Fat Distribution,,-3.5,22,7.8,30304,90,46,3,6.5,3.6,5125|155185|170691,PCSK5|AMZ1|ADAMTS17,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.5,-3.5,-3.4,-3.3,C0206634,M0000001111,4,0,DisGeNET,35,"Liposarcoma, Myxoid",,-3.5,8.3,5.7,30304,79,231,5,2.2,0.96,2078|2321|5468|6857|6935,ERG|FLT1|PPARG|SYT1|ZEB1,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.4,-3.5,-3.4,-3.4,C0546967,M0000001111,4,0,DisGeNET,35,Posterior embryotoxon,,-3.5,12,6.4,30304,44,231,4,1.7,0.86,182|2296|5080|6239,JAG1|FOXC1|PAX6|RREB1,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.5,-2.4,-2.3,-3.4,C0265534,M0000001111,4,0,DisGeNET,35,Scaphycephaly,,-3.5,12,6.3,30304,43,237,4,1.7,0.84,4091|6938|7545|60529,SMAD6|TCF12|ZIC1|ALX4,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.4,-3.4,-2.1,-3.3,C1850049,M0000001111,4,0,DisGeNET,35,Clinodactyly of the 5th finger,,-3.4,4.2,4.7,30304,284,231,9,3.9,1.3,182|860|2122|2697|5745|6913|8626|9723|63976,JAG1|RUNX2|MECOM|GJA1|PTH1R|TBX15|TP63|SEMA3E|PRDM16,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.8,-2.9,-3.4,-3.3,C0020550,M0000001111,4,0,DisGeNET,35,Hyperthyroidism,,-3.4,4.2,4.7,30304,278,236,9,3.8,1.2,347|1958|2697|5468|6239|6775|6857|7450|10846,APOD|EGR1|GJA1|PPARG|RREB1|STAT4|SYT1|VWF|PDE10A,-2.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.4,-3.4,-2.6,-3.3,C0750974,M0000001111,4,0,DisGeNET,35,"Brain Tumor, Primary",,-3.4,6.5,5.3,30304,122,231,6,2.6,1,2308|2697|6662|6663|7052|10788,FOXO1|GJA1|SOX9|SOX10|TGM2|IQGAP2,-2.6,0
1,0,0,0,0,0,0,1,1,0,-3.4,0,0,0,0,0,0,-2.5,-2.5,0,C0004623,M1000000110,3,0,DisGeNET,35,Bacterial Infections,,-3.4,6.3,5.2,30304,616,47,6,13,4.9,4988|5293|7100|11213|55509|57817,OPRM1|PIK3CD|TLR5|IRAK3|BATF3|HAMP,-2.5,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.5,-2.5,-3.4,-2.4,C0221217,M0000001111,4,0,DisGeNET,35,Neck webbing,,-3.4,8.2,5.7,30304,78,236,5,2.1,0.94,2303|2313|6909|9723|9935,FOXC2|FLI1|TBX2|SEMA3E|MAFB,-2.5,0
