att_D_no_prior_0 - 0.9-1.1,att_D_no_prior_0 - 4.5-5.5,att_D_no_prior_0 - 9.0-11.0,_BACKGROUND
,,,FLI1
,,,RAB31
,,,TEAD1
,,,SLC16A12
,,,PRRX1
,,,ZNF521
,,,STAT3
,,,NFE2L2
,,,SPI1
,,,USP53
,,,TCF12
,,,PCSK6
,,,ETS2
,,,RBMS2
,,,TAL1
,,,LGALS9
,,,BCL6
,,,SYNDIG1
,,,IRF5
,,,ALOX5AP
,,,CEBPB
,,,VAV1
,,,RUNX1
,,,RASSF8
,,,ZKSCAN1
,,,SLC44A1
,,,FOXO1
,,,TRPS1
,,,ZMAT4
,,,RXRA
,,,SLC24A3
,,,ELF2
,,,IRF2
,,,BCL6
,,,IL6ST
,,,IKZF1
,,,GALNT10
,,,FOXN3
,,,GPRIN3
,,,IRF8
,,,LTC4S
,,,POU2F2
,,,CDH20
,,,IKZF1
,,,SP140L
,,,MAFB
,,,ETS2
,,,FBXL7
,,,STAT3
,,,NEAT1
,,,EOMES
,,,PML
,,,TCF12
,,,PLCL1
,,,JUND
,,,CFL2
,,,KLF4
,,,FOXC1
,,,LRRC32
,,,RUNX1
,,,TBC1D16
,,,FOS
,,,HSP90AA1
,,,ETS1
,,,FLT1
,,,BACH2
,,,DENND2A
,,,IRF5
,,,ARHGAP9
,,,TCF7L1
,,,ZIC2
,,,IKZF1
,,,HLA-DRB1
,,,SPI1
,,,PSTPIP2
,,,GATA2
,,,ACSL5
,,,FLI1
,,,NOSTRIN
,,,TCF7L1
,,,PDE7B
,,,FOXP2
,,,PHLDB2
,,,PAX6
,,,SLCO1C1
,,,IRF5
,,,TLR7
,,,SOX18
,,,ELF1
,,,SRGAP1
,,,REL
,,,ABCC4
,,,TAL1
,,,DAPP1
,,,SRRM3
,,,ETS1
,,,LCP1
,,,RUNX1
,,,RPS6KA1
,,,TBX15
,,,ISYNA1
,,,HES4
,,,ADGRD1
,,,ZEB1
,,,ITGA8
,,,IRF8
,,,EBI3
,,,VENTX
,,,MXI1
,,,HBP1
,,,REL
,,,SIGLEC9
,,,ETV5
,,,MPZL1
,,,ETS1
,,,LINC00649
,,,SPI1
,,,FCGR3A
,,,TCF7L1
,,,NPNT
,,,IRF8
,,,CDKN1A
,,,TCF7L2
,,,CST3
,,,GATA2
,,,GNG11
,,,IRF8
,,,DHRS9
,,,CEBPA
,,,HLA-DMB
,,,SOX6
,,,REL
,,,GCNT2
,,,MAF
,,,NFIX
,,,BCL11A
,,,NFATC2
,,,TGFBR1
,,,SOX8
,,,FOXN2
,,,ETS2
,,,IKZF1
,,,ETV6
,,,AIDA
,,,PRDM16
,,,SLCO1C1
,,,TCF12
,,,TF
,,,IRF8
,,,TNS3
,,,IRF5
,,,FGL2
,,,PML
,,,ETS2
,,,TNFAIP8
,,,MAF
,,,LY86
,,,TAL1
,,,IL15
,,,DLX1
,,,GALNT14
,,,NFATC2
,,,TRIM22
,,,TBX21
,,,LINC00861
,,,ETS2
,,,DCBLD1
,,,PRDM1
,,,ADGRG6
,,,ERG
,,,VEGFC
,,,ZEB1
,,,PLP1
,,,REL
,,,KCNK13
,,,NFIB
,,,PTPRM
,,,FOXQ1
,,,CLDN5
,,,LEF1
,,,JAG1
,,,FOSL2
,,,CEBPD
,,,IRF5
,,,TMEM119
,,,CEBPD
,,,DCN
,,,ZEB1
,,,PITPNC1
,,,TCF7L2
,,,SMAD3
,,,IRF8
,,,CASP8
,,,FOXC1
,,,FOSL2
,,,NFATC2
,,,TBXAS1
,,,FLI1
,,,PLEK
,,,ETS1
,,,RAB3IP
,,,KLF4
,,,IRF8
,,,PADI2
,,,ETS2
,,,ITGB2
,,,TCF7L1
,,,DHRS3
,,,SPI1
,,,HCLS1
,,,TCF7L1
,,,VCAN
,,,FOXN3
,,,CARD11
,,,SRRM3
,,,SPI1
,,,TAL1
,,,TCF7L1
,,,ADAMTSL3
,,,TEAD4
,,,ZNF366
,,,ERG
,,,FER1L6
,,,CEBPB
,,,IL1B
,,,JDP2
,,,FOSL2
,,,TFRC
,,,BCL6
,,,COL6A3
,,,RBFOX2
,,,COL12A1
,,,FOXO1
,,,TMTC2
,,,IRF5
,,,SLC2A5
,,,ETS2
,,,STAT6
,,,FLI1
,,,AXL
,,,FOXC1
,,,ID3
,,,RXRA
,,,NR2F1
,,,TBX18
,,,LEF1
,,,RNF152
,,,IRF5
,,,LCP1
,,,BACH1
,,,ATP11C
,,,FLI1
,,,ADGRG1
,,,POU2F2
,,,SH2B3
,,,TCF7L1
,,,AHCYL1
,,,SOX6
,,,CACNG4
,,,REL
,,,SP110
,,,STAT5A
,,,ETV6
,,,STAT6
,,,FLI1
,,,MFSD2A
,,,PRRX1
,,,ATP1A2
,,,JUND
,,,PRDX1
,,,FOXO1
,,,RIN2
,,,BCL11A
,,,ADAMTSL1
,,,SOX6
,,,RAB3IP
,,,TCF7L2
,,,YBX3
,,,TCF7L2
,,,SUCLG2
,,,RUNX3
,,,CLEC2D
,,,NFATC2
,,,CARD8
,,,FOXF2
,,,ITIH5
,,,ATF3
,,,TCF12
,,,NINJ2
,,,SPI1
,,,SH2B3
,,,FOXC1
,,,CYP1B1
,,,ETV6
,,,ZNF532
,,,SPI1
,,,APOC1
,,,GATA2
,,,PLA1A
,,,POU2F2
,,,CCDC26
,,,TCF7L2
,,,FLI1
,,,EML4
,,,MAFB
,,,FLI1
,,,EMCN
,,,XBP1
,,,CEBPD
,,,ADGRD1
,,,STAT6
,,,TRIM5
,,,PRDM1
,,,RASSF3
,,,PBX1
,,,ADAMTSL3
,,,NFIB
,,,ZNF827
,,,FOXN3
,,,TCF7L2
,,,LRP4
,,,TAL1
,,,IL6R
,,,SPI1
,,,PLSCR1
,,,ETV6
,,,TNFRSF10B
,,,HIVEP1
,,,DACH1
,,,LHX6
,,,GAD2
,,,PKNOX2
,,,SHISA9
,,,TCF7L2
,,,GMPR
,,,ELF2
,,,MYO1E
,,,IRF8
,,,TNFRSF10B
,,,CEBPB
,,,SIGLEC9
,,,SPI1
,,,PLCG2
,,,DLX1
,,,FREM1
,,,CEBPB
,,,BTG2
,,,RBFOX2
,,,SHISA6
,,,REL
,,,GPR65
,,,CEBPB
,,,NCKAP1L
,,,NFIB
,,,SLIT3
,,,IRF5
,,,GCNT2
,,,REL
,,,DLEU1
,,,SPI1
,,,JDP2
,,,IRF5
,,,CEBPA
,,,ETS2
,,,ITM2A
,,,IRF8
,,,SCAMP2
,,,ETS2
,,,SEC14L1
,,,BACH1
,,,NRIP3
,,,SPI1
,,,SCAMP2
,,,IRF8
,,,LINC01189
,,,TCF7L1
,,,MT2A
,,,ZMAT4
,,,CDH18
,,,FOXO1
,,,MYLK
,,,FOXQ1
,,,MECOM
,,,HLF
,,,LDB2
,,,ETS2
,,,BHLHE41
,,,ETV6
,,,PTGS1
,,,NKX6-1
,,,TCF12
,,,NDE1
,,,STAT4
,,,LINC01122
,,,CUX2
,,,EPHA6
,,,RBFOX2
,,,TBX3
,,,ADGRF5
,,,ETS2
,,,AOAH
,,,TCF7L1
,,,PTH1R
,,,ATF3
,,,CD83
,,,ETV6
,,,PDGFB
,,,BACH1
,,,ALK
,,,ZFHX3
,,,ARHGAP6
,,,BCL11A
,,,MIR4435-2HG
,,,TCF12
,,,ANLN
,,,IRF8
,,,SPTLC2
,,,FOSL2
,,,VIP
,,,TBX15
,,,LPL
,,,TAL1
,,,ENTPD1
,,,MAF
,,,ATP8B4
,,,PBX1
,,,RSPO2
,,,TEAD4
,,,NOTCH4
,,,TCF7L2
,,,VEGFA
,,,FOXD1
,,,GJC1
,,,IRF5
,,,NLRP3
,,,DLX1
,,,SHISA6
,,,FOXN2
,,,CNP
,,,BACH2
,,,RAB3IP
,,,TAL1
,,,ZNF846
,,,E2F3
,,,CEBPA
,,,LAPTM5
,,,IRF8
,,,FGF20
,,,REL
,,,B2M
,,,CEBPD
,,,ZC3HAV1
,,,ZFHX3
,,,ETS2
,,,RREB1
,,,ERG
,,,PLA1A
,,,SOX5
,,,CACHD1
,,,SETBP1
,,,KCNK2
,,,ERG
,,,MT2A
,,,NKX6-2
,,,MARCKSL1
,,,IKZF1
,,,RAB31
,,,POU2F2
,,,LPCAT2
,,,REL
,,,LGALS9
,,,KLF2
,,,CD34
,,,RUNX3
,,,BTN3A2
,,,ETS2
,,,MEF2C
,,,BACH2
,,,ZEB1
,,,GRID2
,,,LHX6
,,,SCN9A
,,,RBFOX2
,,,GABRG3
,,,CUX1
,,,BACE2
,,,BCL6
,,,EYA1
,,,SREBF1
,,,GRM3
,,,JUNB
,,,HES4
,,,ERG
,,,NOS3
,,,MAFB
,,,PPARG
,,,IRF8
,,,GMFG
,,,TAL1
,,,SYTL3
,,,ERG
,,,DUSP1
,,,CEBPB
,,,HMOX1
,,,FLI1
,,,NPL
,,,FOXN2
,,,PLEKHG3
,,,STAT2
,,,COL18A1
,,,IRF5
,,,SIRPB2
,,,TAL1
,,,ENG
,,,PKNOX2
,,,PDZRN3
,,,ETV6
,,,ZDHHC20
,,,CEBPB
,,,EBI3
,,,FOXP2
,,,HS3ST2
,,,FOXO1
,,,MYO10
,,,ETS2
,,,SP110
,,,IRF8
,,,FCGR2A
,,,SPI1
,,,GMIP
,,,JUN
,,,TFRC
,,,FLI1
,,,CD300A
,,,CEBPB
,,,HLA-DMB
,,,ETS2
,,,LIMK2
,,,ZKSCAN1
,,,MEIS1
,,,REL
,,,SIGLEC1
,,,IKZF1
,,,HPGDS
,,,SPI1
,,,CTSB
,,,REL
,,,SLC7A7
,,,NFATC2
,,,ARHGAP30
,,,REL
,,,MX2
,,,BCL6
,,,HES4
,,,SLC6A13
,,,MAF
,,,VAV1
,,,ETV6
,,,MAP3K1
,,,CEBPB
,,,SIGLEC10
,,,JUNB
,,,ATF3
,,,SOX10
,,,FOXN2
,,,REL
,,,RHOH
,,,CEBPB
,,,CMTM6
,,,FOXN2
,,,ATP10B
,,,ZMAT4
,,,BCL6
,,,FGFR3
,,,TCF4
,,,TOX3
,,,IRF8
,,,GAL3ST4
,,,TAL1
,,,SIGLEC10
,,,IRF5
,,,IRF8
,,,SOX8
,,,SNX22
,,,FOSL2
,,,IQGAP2
,,,ETS2
,,,FGL2
,,,CEBPB
,,,FTL
,,,TBX15
,,,FBLN1
,,,NR2F2
,,,TBX18
,,,TBX15
,,,FRZB
,,,FOXN3
,,,RBM47
,,,JUN
,,,USH1C
,,,IRF5
,,,LINC00578
,,,IRF8
,,,NCOA3
,,,FOXN2
,,,KAT2B
,,,MEF2C
,,,TBC1D4
,,,JDP2
,,,NCK2
,,,REL
,,,GPR34
,,,IRF5
,,,XACT
,,,TBX2
,,,SLC6A12
,,,IRF8
,,,ABHD3
,,,ETV6
,,,ALOX5AP
,,,ETS2
,,,MYO1F
,,,ERG
,,,FOSL2
,,,LEF1
,,,SPARC
,,,IKZF1
,,,SPTLC2
,,,TCF7L2
,,,ITPKB
,,,ERG
,,,RNF144B
,,,NR2F2
,,,PRELP
,,,TBX15
,,,LAMA4
,,,HIF1A
,,,ZMAT4
,,,FMN1
,,,KLF4
,,,MECOM
,,,HEYL
,,,CYSLTR2
,,,FOXO1
,,,ENTPD1-AS1
,,,TCF7L1
,,,MAOA
,,,NFATC2
,,,FGD4
,,,RUNX3
,,,ADGRE5
,,,FOXO1
,,,RAI14
,,,BCL11A
,,,ELAVL2
,,,RORA
,,,SOX5
,,,PGR
,,,LEF1
,,,PRDM6
,,,GPC6
,,,RREB1
,,,CEBPD
,,,HERPUD1
,,,NFIL3
,,,TFRC
,,,FOXF1
,,,ANXA3
,,,BCL6
,,,DDR2
,,,REL
,,,WNT5A
,,,IRF5
,,,STAT6
,,,RXRA
,,,NFIB
,,,POU2F2
,,,PARVG
,,,MAFB
,,,ARHGAP18
,,,SPI1
,,,PCED1B
,,,ETS2
,,,IER5
,,,REL
,,,KCNJ5
,,,FOXO1
,,,TOB2
,,,CEBPA
,,,TNFAIP2
,,,CEBPD
,,,UTRN
,,,ETV6
,,,GRB10
,,,ZEB1
,,,EPB41L4A
,,,ETS2
,,,SLFN11
,,,NFIX
,,,KCNT2
,,,RUNX1
,,,ADGRG1
,,,TCF12
,,,TANC1
,,,TFEC
,,,DOCK8
,,,BHLHE40
,,,PRDM1
,,,TBC1D4
,,,RUNX3
,,,EGR1
,,,THBS1
,,,IRF8
,,,CEACAM21
,,,ELF1
,,,PLEKHG1
,,,ETS2
,,,MAML3
,,,ETV5
,,,XYLT1
,,,BCL6
,,,ZNF521
,,,ZEB1
,,,RAB3IP
,,,STAT6
,,,SLA
,,,EBF1
,,,GJC1
,,,TAL1
,,,STEAP3
,,,ETS2
,,,KANK1
,,,TAL1
,,,TLR10
,,,PLAGL1
,,,PHACTR2
,,,CEBPD
,,,SLC12A7
,,,GLIS1
,,,CEBPD
,,,KCNE4
,,,TAL1
,,,MAP3K8
,,,IKZF1
,,,PARP8
,,,ZEB1
,,,LUZP1
,,,GATA2
,,,FGD5
,,,BACH1
,,,PIP5K1B
,,,RUNX3
,,,CCL4
,,,IKZF1
,,,RNF144B
,,,CEBPB
,,,AIF1
,,,FOXQ1
,,,TBX3
,,,ETS1
,,,EMP2
,,,TCF4
,,,RELN
,,,SPI1
,,,NEK6
,,,SOX18
,,,ESAM
,,,ZEB1
,,,LEF1
,,,FOS
,,,CP
,,,JUN
,,,DDIT4
,,,TBX3
,,,NOSTRIN
,,,MAF
,,,ELF1
,,,KLF3
,,,IRF8
,,,ABI3
,,,REL
,,,ZNRF2
,,,FOXN3
,,,MXI1
,,,ADAM12
,,,NKX6-2
,,,HSPA2
,,,BCL6
,,,AXL
,,,CEBPB
,,,ITGB2
,,,CEBPB
,,,P2RY12
,,,IRF8
,,,DOK3
,,,FOXD1
,,,SLC19A1
,,,JUN
,,,HSPD1
,,,TAL1
,,,LAP3
,,,FOXP2
,,,PLXDC2
,,,CEBPB
,,,LST1
,,,FOS
,,,BNC2
,,,BCL6
,,,PIEZO1
,,,TCF7L2
,,,FAT1
,,,SOX8
,,,NKX6-2
,,,TCF4
,,,KIT
,,,BCL11A
,,,GRIP1
,,,SOX5
,,,NTNG1
,,,ATF3
,,,FOSL2
,,,DUSP5
,,,NFATC2
,,,GPR34
,,,SPI1
,,,TLE3
,,,BCL6
,,,ADAM12
,,,RXRA
,,,CA8
,,,KLF2
,,,S100A10
,,,IRF5
,,,MYOF
,,,JUNB
,,,GJC1
,,,TCF7L1
,,,ACSF2
,,,IRF8
,,,CEBPA
,,,ETV6
,,,TLE3
,,,PKNOX2
,,,IRF5
,,,CD58
,,,IRF8
,,,CD163
,,,JUN
,,,HES1
,,,ELF1
,,,ZBTB37
,,,IRF8
,,,APOC1
,,,PPARG
,,,PLAGL1
,,,IRF8
,,,MTHFD1L
,,,ETS2
,,,C1QA
,,,KLF2
,,,EPAS1
,,,CEBPB
,,,MRC2
,,,PPARG
,,,TRPC4
,,,ZMAT4
,,,FSTL5
,,,FLI1
,,,ESRRG
,,,BCL6
,,,PTPRZ1
,,,TAL1
,,,MSN
,,,NFIB
,,,PDE7B
,,,ZKSCAN1
,,,ANLN
,,,TCF7L2
,,,RELL1
,,,JDP2
,,,RGS1
,,,ZMAT4
,,,NDST4
,,,NFIB
,,,KCNIP1
,,,GLIS1
,,,SPI1
,,,NINJ1
,,,FOXN2
,,,WIPF1
,,,FOXP2
,,,SEMA3A
,,,BACH1
,,,KLF5
,,,ETS2
,,,FILIP1L
,,,CEBPA
,,,ITGB2
,,,POU2F2
,,,GCNT2
,,,STAT6
,,,KLHL6
,,,SOX18
,,,ANXA3
,,,FOXC1
,,,NHSL2
,,,TCF7L2
,,,ACKR3
,,,STAT6
,,,NFKB1
,,,IL1B
,,,FOXD1
,,,SMOC2
,,,ELF2
,,,TPTEP1
,,,SOX7
,,,CLDN5
,,,TCF12
,,,RASGRP3
,,,CEBPB
,,,FOS
,,,STAT2
,,,PLEKHG1
,,,BCL6
,,,LAMA4
,,,FOXP2
,,,HNMT
,,,FOXP2
,,,TWIST2
,,,EGR1
,,,MCL1
,,,SOX6
,,,TOX
,,,SPI1
,,,RGS1
,,,SRRM3
,,,IQCJ-SCHIP1
,,,DLX5
,,,DLX6-AS1
,,,RBFOX2
,,,NCALD
,,,IRF5
,,,CLEC7A
,,,REL
,,,KCNMB1
,,,IKZF1
,,,TBC1D16
,,,IRF8
,,,KCNJ5
,,,TEAD4
,,,ACVRL1
,,,FOSB
,,,CYCS
,,,MAF
,,,TFEC
,,,SPI1
,,,ADPGK
,,,ELF1
,,,SFT2D2
,,,FLI1
,,,VASH1
,,,BCL6
,,,MSI2
,,,STAT2
,,,DPYSL5
,,,RBFOX2
,,,SCMH1
,,,FOXO1
,,,CFLAR
,,,RBFOX2
,,,CNTN4
,,,FOXC1
,,,WWTR1
,,,SRRM3
,,,BCL11B
,,,SETBP1
,,,SRRM3
,,,TENM4
,,,ELF1
,,,PDK4
,,,ERG
,,,CGNL1
,,,ETS2
,,,NOTCH4
,,,IRF5
,,,CYTH4
,,,ZMAT4
,,,TENM4
,,,NFATC2
,,,SP110
,,,REL
,,,C1orf162
,,,STAT6
,,,DHRS3
,,,SOX5
,,,CSGALNACT1
,,,IKZF1
,,,BROX
,,,SOX6
,,,CEBPD
,,,STAT3
,,,E2F3
,,,ETV6
,,,GNA13
,,,ETV6
,,,CASP4
,,,FLI1
,,,MLKL
,,,TRPS1
,,,BMPR1B
,,,IRF5
,,,NABP1
,,,TCF7L2
,,,TEAD1
,,,FOSB
,,,FOSL2
,,,MEF2C
,,,ABR
,,,BCL6
,,,LTBP1
,,,TBX15
,,,ABCA9
,,,IRF5
,,,LGALS9
,,,FOS
,,,PFKFB3
,,,FOXP2
,,,GHR
,,,NFATC2
,,,SAMHD1
,,,TCF7L1
,,,TTPA
,,,BACH1
,,,TCF7L1
,,,DPYSL3
,,,RUNX1
,,,TRIM5
,,,TCF7L2
,,,CD44
,,,NFIA
,,,CDH20
,,,FOXN2
,,,DOCK5
,,,TAL1
,,,LINC01094
,,,IRF8
,,,NPL
,,,PRDM6
,,,SEMA3C
,,,DLX1
,,,TP63
,,,DCN
,,,FOS
,,,IGFBP5
,,,IRF8
,,,LTBR
,,,MAF
,,,CX3CR1
,,,TCF7L2
,,,PTCHD1
,,,TCF7L2
,,,INPPL1
,,,SPI1
,,,TRAF3IP3
,,,SETBP1
,,,IRF8
,,,CXCL16
,,,KLF2
,,,ST8SIA6
,,,TCF7L2
,,,AKAP13
,,,CEBPB
,,,MRC1
,,,TEAD4
,,,ADGRF5
,,,NFIA
,,,KANK1
,,,SPI1
,,,FCGR2A
,,,TCF7L2
,,,KCNN3
,,,STAT6
,,,CYTH4
,,,FOXO1
,,,BMP5
,,,SOX10
,,,TGFA
,,,IRF5
,,,CYTL1
,,,POU2F2
,,,NFATC2
,,,TAL1
,,,TSPAN14
,,,HLF
,,,SPI1
,,,CTSS
,,,TAL1
,,,ELK3
,,,CREM
,,,NFIB
,,,ZNF462
,,,ETS1
,,,TM4SF1
,,,SOX5
,,,ATP1A2
,,,JUNB
,,,SNTB1
,,,CEBPB
,,,CASP1
,,,ETS2
,,,PAPSS2
,,,TBX15
,,,FOXC1
,,,ETS2
,,,NCOA3
,,,NFIL3
,,,NFKBID
,,,FOXN3
,,,SLC2A5
,,,MYBL1
,,,BCL6
,,,PDLIM3
,,,CEBPB
,,,E2F3
,,,NFATC4
,,,COL1A2
,,,TAL1
,,,TLR5
,,,TCF7L1
,,,PSD2
,,,ETS2
,,,PTPRB
,,,ETV6
,,,ABI3
,,,FOXN3
,,,PIK3CD
,,,SETBP1
,,,DLGAP1
,,,SRRM3
,,,ADARB1
,,,BCL11A
,,,NMU
,,,ELF1
,,,SLC38A1
,,,ETS2
,,,EGR3
,,,HEYL
,,,ENPEP
,,,ETS2
,,,GBE1
,,,REL
,,,SASH3
,,,FLI1
,,,LPAR5
,,,NFATC4
,,,SMTN
,,,KLF13
,,,REL
,,,TRIM5
,,,FOXN3
,,,PAG1
,,,TCF7L1
,,,UAP1
,,,ERG
,,,GNG11
,,,FOS
,,,MAN1A1
,,,HEYL
,,,COL4A4
,,,FOSL2
,,,LRRC32
,,,TCF4
,,,CXCL14
,,,ERG
,,,RUNDC3B
,,,PAX6
,,,LAMA1
,,,MAFB
,,,CD163L1
,,,PRRX1
,,,ADAMTS17
,,,ATF3
,,,FOSB
,,,FOXF1
,,,SLCO4A1
,,,REL
,,,ARHGAP30
,,,POU3F4
,,,LRRC3B
,,,ETV6
,,,FEZ1
,,,NFIB
,,,PELI2
,,,CEBPB
,,,MAF
,,,IRF8
,,,PRR5
,,,ADARB1
,,,ZNF804A
,,,TCF7L2
,,,FGD6
,,,BCL6
,,,BMP7
,,,IRF8
,,,ERMAP
,,,FOXD1
,,,CYSLTR2
,,,NFATC2
,,,MRC1
,,,PRDM1
,,,RAB20
,,,HLF
,,,CEBPB
,,,OGFRL1
,,,IRF8
,,,MAP3K1
,,,CEBPB
,,,TYROBP
,,,TBX18
,,,DCN
,,,KLF6
,,,DUSP1
,,,IRF8
,,,GYPC
,,,FOS
,,,BHLHE40
,,,TAL1
,,,SAMHD1
,,,ZNF467
,,,SPI1
,,,TNFRSF10D
,,,TAL1
,,,CCDC88B
,,,ETV6
,,,RPS6KA1
,,,ELF1
,,,CLK1
,,,ETS2
,,,SLC16A1
,,,IRF8
,,,PLAGL1
,,,BACH1
,,,TOX3
,,,SPI1
,,,TLR5
,,,EZH2
,,,SPC25
,,,MAFB
,,,F13A1
,,,ETS1
,,,TEK
,,,SOX6
,,,BRINP3
,,,NFKB1
,,,IRAK2
,,,RUNX3
,,,NFATC2
,,,WNT5A
,,,TCF7L1
,,,MDFIC
,,,GATA2
,,,KLF2
,,,TAL1
,,,ARHGAP6
,,,CEBPB
,,,MAP3K8
,,,ETS2
,,,KLHL6
,,,SOX8
,,,RTKN
,,,SPI1
,,,FERMT3
,,,CEBPB
,,,SOAT1
,,,ADARB1
,,,PPARGC1A
,,,SPI1
,,,MERTK
,,,FOXO1
,,,CYP1B1
,,,IKZF1
,,,PLSCR1
,,,FOXO3
,,,F13A1
,,,EBF1
,,,ELF1
,,,NOTCH1
,,,ETS2
,,,C4orf45
,,,STAT6
,,,SAT1
,,,ETS2
,,,CD34
,,,STAT6
,,,TGFBR2
,,,ETV6
,,,CREBL2
,,,ELF1
,,,STAT2
,,,BCL6
,,,MGST1
,,,SPI1
,,,RHBDF2
,,,PRDM1
,,,FOS
,,,NR4A2
,,,SPI1
,,,VASP
,,,CEBPB
,,,ATP8B1
,,,IRF5
,,,STAB1
,,,EBF1
,,,TBX18
,,,CEBPD
,,,MGAT1
,,,FOS
,,,HSPD1
,,,CEBPD
,,,JUN
,,,DLX1
,,,ARHGAP28
,,,IRF8
,,,SH3BP2
,,,ETS2
,,,DLC1
,,,TAL1
,,,C3
,,,ETV6
,,,GIMAP8
,,,CEBPB
,,,B2M
,,,ELF1
,,,ELL2
,,,FOXP2
,,,SEC24D
,,,TCF4
,,,FRMD3
,,,NFIB
,,,C8orf34
,,,LEF1
,,,PDLIM1
,,,CEBPA
,,,ABI3
,,,FOXP2
,,,SYNDIG1
,,,TEAD4
,,,TCF7L1
,,,WWC1
,,,ETS2
,,,PSTPIP2
,,,SPI1
,,,TGFBR1
,,,MEF2C
,,,CHSY3
,,,IRF5
,,,ITGAX
,,,FOSL2
,,,NFIL3
,,,KLF2
,,,THSD4
,,,RBFOX2
,,,GRIK2
,,,TBX21
,,,MYBL1
,,,TCF7L1
,,,ANXA2
,,,IRF5
,,,CMTM7
,,,KLF2
,,,EMP2
,,,NKX6-2
,,,PPARG
,,,GPC6
,,,ETS2
,,,CYBA
,,,TCF12
,,,ST6GALNAC3
,,,PKNOX2
,,,FOXP2
,,,KCNQ3
,,,REL
,,,FCGR1B
,,,IKZF1
,,,ABHD3
,,,CEBPB
,,,S100A11
,,,CEBPD
,,,CD14
,,,SPI1
,,,TBC1D14
,,,ZIC1
,,,KLF9
,,,TBX15
,,,FRMD3
,,,ELF1
,,,REST
,,,BCL6
,,,GADD45B
,,,PRDM1
,,,COL12A1
,,,ETS1
,,,LINC00944
,,,RUNX1
,,,LMO2
,,,PRRX1
,,,PDGFC
,,,ETV6
,,,F13A1
,,,ZMAT4
,,,GRM7
,,,SPI1
,,,ATP8B4
,,,RFX2
,,,BMPR1B
,,,ZMAT4
,,,GRM8
,,,NFIB
,,,PCSK5
,,,SPI1
,,,MYO7A
,,,ZEB1
,,,SLC24A3
,,,TCF12
,,,SOX10
,,,RXRA
,,,LYPD6
,,,IRF5
,,,RNASEH2B-AS1
,,,TCF12
,,,GSN
,,,SPI1
,,,TMEM176B
,,,ETS1
,,,KLF6
,,,CEBPB
,,,SELPLG
,,,SPI1
,,,ADAMTSL2
,,,TAL1
,,,AKNA
,,,SOX6
,,,NKAIN3
,,,DLX1
,,,METAP1D
,,,SRRM3
,,,TMTC1
,,,CUX1
,,,NFIB
,,,NRIP3
,,,ETS2
,,,LAPTM4A
,,,ZNF467
,,,BACH1
,,,SGCZ
,,,JUNB
,,,GEM
,,,REL
,,,FCGR1CP
,,,REL
,,,TMEM106A
,,,SETBP1
,,,TBC1D4
,,,SPI1
,,,ITGB5
,,,MYC
,,,FOXN3
,,,SAMSN1
,,,IRF8
,,,KBTBD12
,,,SPI1
,,,RUNX1
,,,RBFOX2
,,,SOX6
,,,MYT1
,,,IRF5
,,,B4GALT1
,,,TEAD1
,,,PTPRM
,,,REL
,,,DRAM1
,,,CEBPD
,,,STAT6
,,,PRDM1
,,,AKNA
,,,ZFHX3
,,,RREB1
,,,TCF7L2
,,,UTRN
,,,NR2E1
,,,PKNOX2
,,,FOXO1
,,,ITGA6
,,,JUNB
,,,HIGD1B
,,,ZIC1
,,,SLC6A13
,,,RREB1
,,,EBF1
,,,CFH
,,,POU2F2
,,,LRRK1
,,,TCF7L1
,,,PHF21B
,,,IRF8
,,,FAM78A
,,,IRF8
,,,WNT2B
,,,JUND
,,,RAB14
,,,JUNB
,,,SPARC
,,,FLI1
,,,F13A1
,,,MAF
,,,KCNJ5
,,,RREB1
,,,PLSCR1
,,,ETS2
,,,CD93
,,,IRF5
,,,SMCO4
,,,NFIB
,,,GNG4
,,,ATF3
,,,TEX14
,,,NFIB
,,,TMEM132D
,,,ETV6
,,,FIGN
,,,NFATC2
,,,C12orf75
,,,ETV6
,,,COLGALT1
,,,POU3F4
,,,SP8
,,,FOXN3
,,,CYTH4
,,,REL
,,,FLT1
,,,PRDM6
,,,CEMIP
,,,IKZF1
,,,SKAP1
,,,TCF7L1
,,,SLCO1C1
,,,ZEB1
,,,FRMD6
,,,IRF8
,,,GRAMD1A
,,,NFIL3
,,,GLIS1
,,,SOX6
,,,BCAN
,,,BCL6
,,,HMBOX1
,,,MAF
,,,SRGAP2B
,,,FOS
,,,DNAJB1
,,,IRF8
,,,HNMT
,,,ETV6
,,,HPGDS
,,,SPI1
,,,ETS2
,,,LHX6
,,,ELAVL2
,,,SOX6
,,,SEMA5A
,,,IRF8
,,,PRDM11
,,,FOXP2
,,,LRRK1
,,,ELF1
,,,ARHGEF1
,,,ETS2
,,,STAT3
,,,CEBPD
,,,IRF5
,,,PIK3R6
,,,TCF7L1
,,,GPC6
,,,RUNX1
,,,PIK3CG
,,,REL
,,,GPAT3
,,,IRF5
,,,HPGDS
,,,ZNF536
,,,TBX18
,,,IRF5
,,,FCGR1B
,,,FOXD2
,,,KLF2
,,,PODXL
,,,TAL1
,,,C3AR1
,,,CEBPB
,,,FCGBP
,,,MAF
,,,CD84
,,,ETS1
,,,PBX4
,,,IRF8
,,,TCIRG1
,,,REL
,,,STEAP3
,,,FOXO1
,,,CPXM2
,,,SOX8
,,,ABTB2
,,,CEBPB
